npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
3149.94227,0.84577,0.4149548704778281,0.0,0.0,793,-0.5005442999715635,0.15177745289661948,0.993508556789201,-0.12438181254898324,0.2148972949058051,0.04167174015943158,0.6027956804192482,0.139414645380393,0.0868595393685985,50,0.11565914754380416,0.08590436407354077,5,210.0030168756105,0.18027122299577059,3.149861271098401,596.9044990813906,0.0,3284.471053264035,7146.119646492695
20823.69656,4.38001,0.5036461605501756,87.50624723246236,115.38088989771818,794,-0.1436086781184157,0.2604793829091789,0.9961997990956518,0.225516614153292,0.06455166472098307,0.03937804685446576,0.6027956804192482,0.0951705792629465,0.07518872537894114,50,0.15829311727256085,0.1138652886955498,5,210.0030168756105,0.2890803875502414,2.9298398955637897,398.87432511123916,0.7,5890.738788741257,4071.4090807114894
2243.99291,0.34511,0.15128213127568602,8.200319700539549,12.829459229334082,795,-0.26048459421941406,0.3142969182427129,0.993696197358246,-0.2412054055519517,0.07451473108035245,0.03938594949104816,1.469045074158482,0.1253409289187634,0.07172994117730735,50,0.17548681260000842,0.11632096694893201,5,185.30428070485252,0.6799390513746113,4.385810287402783,289.52128321995565,1.0,5389.322958163448,5683.012360094915
12250.25402,2.94239,0.586395003316162,0.0,0.0,796,-0.07463184671795955,0.2675257787040002,0.9692770208014911,0.3474843920379121,0.2148972949058051,0.03528745500293927,0.8543852960495857,0.1259356498325134,0.10971302213919468,50,0.14612344400326321,0.11632096694893201,5,245.56101127824093,-0.069999808304582,3.3701160369875764,366.3439173977103,0.0,5486.36405807604,7883.678676927279
1634.23869,0.54729,0.3303469429467114,23.84923441272453,34.387296854127726,797,-0.5186124326894367,0.6385962130055547,0.9595571927742872,0.21453621111367702,0.2367190427837601,0.03750094463093122,1.469045074158482,0.11357213296322112,0.05478977984812021,50,0.15302315671440192,0.10722587483154748,5,191.83149345978882,-0.4472123909552052,2.9893910281574665,229.82497503288246,1.0,3204.116389612813,5671.257923285081
-1832.23478,3304169.98085,-0.05682328358527611,-67.08448870486814,-48.95824232069911,798,-0.028913396881969703,0.9645114517020963,0.9991102076807332,0.028031012501001505,0.17196904273689478,0.03915735822866921,0.42813693021029303,0.10924014924468423,0.06212231707781369,50,0.20056043837613524,0.13894495834740245,5,235.3326814244713,-0.5554436080718561,3.6419011422000196,565.2595489261008,0.1,6224.442213205419,6690.84993530196
3354.75519,0.45894,0.24483832741897937,38.99043340435277,66.84811115052302,799,-0.36640896448365706,0.6385962130055547,0.9461231204064968,-0.21756255688446607,0.09399777772708229,0.030392290078471152,0.3074278475675202,0.1259356498325134,0.13537671842945018,50,0.148397397748048,0.12362353906918905,5,191.83815678340392,0.17798377631106696,3.2912213180462175,204.86222271659298,0.3,3657.8891712439527,568.57795482299
-3381.03822,1395503.161,-0.25535200337417774,-5.855974626523132,-4.542733510145501,800,-0.08902707215252062,0.1528930452146033,0.9464079462674972,-0.072867871543712,0.09399777772708229,0.030392290078471152,1.2358364498087941,0.05419946202860311,0.10245771480938408,50,0.0712429592207395,0.0941371764272367,5,171.18623427017627,0.3411703682396537,2.5347599052081695,376.59055539344473,1.0,3657.8891712439527,1929.9049893421882
2504.31008,0.29482,0.1470063985745309,133.978210710009,248.44635212105942,801,-0.1436086781184157,0.34003073540671513,0.945245854380956,0.225516614153292,0.06793984892805267,0.04167174015943158,1.235296485367592,0.1408449906873494,0.10552116460816219,50,0.055424445511788926,0.11412724180855222,5,190.1158146533684,-0.069999808304582,1.7909836483629373,545.1936172205732,0.1,4455.490051640868,7146.119646492695
9058.40391,1.67441,0.4911741479206464,162.3154244023931,213.99630650199083,802,-0.013200703997161013,0.6385962130055547,0.9461231204064968,0.39946010658248887,0.2108155132532695,0.04080490456775407,1.469045074158482,0.1253409289187634,0.11677709327157254,50,0.17548681260000842,0.11089466373755588,5,261.0510334935644,0.6799390513746113,1.7909836483629373,593.4094528706064,0.3,7063.353395735142,2259.1073740562015
5306.05917,1.08927,0.4702647059183618,71.02131071347307,103.78826395657363,803,-0.36640896448365706,0.526549510759148,0.9464079462674972,-0.21756255688446607,0.22506577991315702,0.041454122382342126,0.8353382378167955,0.12104459345825536,0.12061839578921071,50,0.2071012679841293,0.08732465168421372,5,263.5123525069962,-0.4472123909552052,2.9893910281574665,596.9044990813906,0.7,5496.933075208008,361.37289485850056
5043.08101,1.34285,0.4991500118040688,266.25036681150397,363.03686390398985,804,-0.33397983503386813,0.2675257787040002,0.9595571927742872,0.22237566455425492,0.24125696311383438,0.03835389255454174,0.8543852960495857,0.1408449906873494,0.0868595393685985,50,0.17817643404804678,0.11632096694893201,5,210.0030168756105,0.18027122299577059,3.149861271098401,265.3567844512653,0.1,3657.8891712439527,9627.779306545766
4353.48377,0.40062,0.17796262703730026,197.73704797256482,330.83809929043184,805,-0.5546742010202073,0.8961204860666456,0.9227735975421684,-0.4307891031868254,0.07451473108035245,0.04167174015943158,1.243868036980383,0.12757098609343648,0.14265594409850416,50,0.0712429592207395,0.12362353906918905,5,245.56101127824093,-0.069999808304582,2.9893910281574665,661.8534417075499,0.1,5890.738788741257,3832.8594448426593
-23379.56374,0.0,0.0,-396.2652048404035,-564.8407486089764,806,0.19124023146186953,0.5889591485718403,0.9656960647525107,0.5253635352418813,0.1696221583924527,0.0367547344779162,1.3339614195906953,0.12104459345825536,0.08433090960832063,50,0.0712429592207395,0.11232792769012294,5,217.94983294876158,0.5646373361877746,3.6419011422000196,504.2904385811017,0.1,4153.051315420571,5683.012360094915
-180811.10375,0.0,0.0,-402.57118732716424,-629.7813520400607,807,0.5664926704233186,0.9645114517020963,0.9645794830048915,-0.024575857966680794,0.1696221583924527,0.04080490456775407,1.243868036980383,0.11357213296322112,0.14147978896984817,50,0.16507108822284722,0.09980642732190248,5,264.8539184047712,-0.069999808304582,3.902099366848938,289.52128321995565,1.0,4185.449422951966,3832.8594448426593
-3813.18255,0.0,0.0,-17.98420993026351,-28.419185319048715,808,0.13970579527744836,0.30888304148888907,0.9652808554193937,-0.12438181254898324,0.24918163687227815,0.035013525943825154,0.6758059435117281,0.10443086867563102,0.13537671842945018,50,0.15829311727256085,0.09371432967673371,5,185.30428070485252,-0.17146170825491927,3.3701160369875764,254.71841541610343,0.7,5896.791964849512,2845.0065383500482
-476.72954,0.13565,0.1854526266129155,62.38162357779231,109.89059318812781,809,-0.012496681500908217,0.8961204860666456,0.9961997990956518,0.2496512568115145,0.2148972949058051,0.03938594949104816,1.1888808809029228,0.18611976840746797,0.12103740010070843,50,0.148397397748048,0.10826224179645903,5,255.51282239981686,0.30376848359496017,1.911891197485121,351.9315748496052,0.1,5350.001119717141,6690.84993530196
-34934.83262,0.0,0.0,-87.35805650534907,-107.57685526773712,810,-0.002317323938039587,1.1198282979326142,0.9991102076807332,-0.2620864002705539,0.07451473108035245,0.033596842642792606,1.1559009416685686,0.1408449906873494,0.07172994117730735,50,0.148397397748048,0.09001094133181199,5,204.09641525880028,0.3659477823463047,3.149861271098401,545.1936172205732,1.0,3657.8891712439527,7883.678676927279
-18781.07112,0.0,0.0,-29.849822158755433,-43.668618766095065,811,0.15274694704723563,0.526549510759148,0.9463118390207037,0.04773255068219789,0.10474593378385086,0.041454122382342126,0.42813693021029303,0.11034743769897759,0.14265594409850416,50,0.14612344400326321,0.11232792769012294,5,244.76957320184334,0.3870432203865345,4.470155294798499,381.83984827686334,1.0,4264.19669172901,361.37289485850056
-762.37438,0.0139,0.052640984331306706,-3.1800517700429283,4.000448281473576,812,-0.07463184671795955,0.8961204860666456,0.9383463478229804,0.21453621111367702,0.09089247128851524,0.035013525943825154,0.6818810154463255,0.05419946202860311,0.11740191196114082,50,0.05900650928409171,0.09001094133181199,5,235.3326814244713,0.17798377631106696,2.9893910281574665,366.3439173977103,0.7,4366.071969614741,4071.4090807114894
-7901.63681,3219816.28324,-0.3215641817377253,-36.943890871326836,-40.199514654688734,813,-0.002317323938039587,0.8961204860666456,0.951597145267058,0.2496512568115145,0.1817738301621957,0.03340748243434753,1.235296485367592,0.12757098609343648,0.11740191196114082,50,0.07364357033620578,0.023798243204187247,5,205.6757489593392,-0.08517132342278101,2.743993035539526,308.74505431912075,0.7,4759.700999403167,2259.1073740562015
3675.48891,0.46603,0.23585807056159913,0.0,0.0,814,-0.5546742010202073,1.1198282979326142,0.9652808554193937,-0.20637065976974986,0.12746604273997614,0.03937804685446576,1.1559009416685686,0.11357213296322112,0.09281748729751538,50,0.2071012679841293,0.10161724402662622,5,175.40544693047073,0.16542838521173323,2.4810168293986976,504.2904385811017,0.0,5890.738788741257,6690.84993530196
2171.62012,0.91832,0.42664030316466106,276.0098148982811,370.2509567908765,815,0.0025129584338558658,0.37059751073990266,0.9786597570989575,0.225516614153292,0.24918163687227815,0.03534483216374096,0.8543852960495857,0.10164953741216233,0.1321472741537409,50,0.21617578252832753,0.12362353906918905,5,245.56101127824093,0.16542838521173323,1.0015156728713634,593.4094528706064,0.1,5176.757178379641,8178.976982711838
27905.03615,6.54818,0.5965484305878959,106.04548253085564,129.4387582560052,816,-0.5186124326894367,0.3142969182427129,0.937713134720118,0.7403022436286752,0.06455166472098307,0.03915735822866921,0.42813693021029303,0.1259356498325134,0.12061839578921071,50,0.05900650928409171,0.10526092903550764,5,191.83815678340392,0.3659477823463047,2.743993035539526,308.74505431912075,0.7,4731.221800423066,9384.478551518172
-24693.03395,0.0,0.0,-215.04716601596002,-304.6159236402348,817,0.19591904799486667,0.764320703077212,0.9652808554193937,-0.20637065976974986,0.2003088210449424,0.035013525943825154,1.0050203463655196,0.07342191054899382,0.14210934526012625,50,0.12377919816617548,0.11632096694893201,5,260.28589885063496,0.2890803875502414,3.3701160369875764,345.46116972412733,0.3,5350.001119717141,568.57795482299
8317.77977,1.05775,0.36547355723651487,26.862123505052693,38.190498830889496,818,-0.5005442999715635,0.526549510759148,0.9595571927742872,-0.21756255688446607,0.09399777772708229,0.0367547344779162,0.6027956804192482,0.18611976840746797,0.14265594409850416,50,0.11035098962759729,0.10161724402662622,5,217.94983294876158,0.3411703682396537,4.594363192333256,376.59055539344473,0.7,4794.940204943882,6690.84993530196
7964.04846,0.80402,0.3155661412305184,185.5675881364288,253.51239323252503,819,-0.07463184671795955,0.7555795331858804,0.9463118390207037,0.5253635352418813,0.09399777772708229,0.03938594949104816,1.243868036980383,0.0951705792629465,0.11677709327157254,50,0.0574515594035175,0.10826224179645903,5,244.76957320184334,0.18027122299577059,4.594363192333256,398.87432511123916,0.1,4731.221800423066,6729.9507284900565
10580.22118,2.21959,0.6176021246695347,68.61549766716665,98.08444551722684,820,-0.33397983503386813,0.8930794029934304,0.9383463478229804,0.39946010658248887,0.2003088210449424,0.03938594949104816,0.6027956804192482,0.07342191054899382,0.12294731960749133,50,0.21492792277421624,0.13894495834740245,5,264.8539184047712,-0.17146170825491927,4.82688573048933,504.2904385811017,0.7,4264.19669172901,8178.976982711838
11905.45439,3.28906,0.6112721197018582,172.67189077265078,221.30446846153208,821,-0.26048459421941406,0.2604793829091789,0.945245854380956,0.5253635352418813,0.22506577991315702,0.03835389255454174,0.8353382378167955,0.07288957733062901,0.10245771480938408,50,0.11565914754380416,0.08590436407354077,5,205.6757489593392,-0.03314057966713952,3.3701160369875764,308.74505431912075,0.3,4875.833338561673,568.57795482299
239.93925,0.27072,0.24542618667322835,15.824814481816997,27.59344899001972,822,-0.1112673871886704,0.2898556046663909,0.9652808554193937,-0.2412054055519517,0.22506577991315702,0.030690290726061144,0.8353382378167955,0.10164953741216233,0.0868595393685985,50,0.21492792277421624,0.0941371764272367,5,264.8539184047712,-0.4472123909552052,2.902263552260807,596.9044990813906,0.7,4759.700999403167,9384.478551518172
4182.74574,0.84241,0.4331350815426218,0.0,0.0,823,-0.5005442999715635,0.5889591485718403,0.9786597570989575,0.12264044241117356,0.24918163687227815,0.03823840421538734,1.1559009416685686,0.18611976840746797,0.0868595393685985,50,0.17164094125911622,0.11232792769012294,5,190.1158146533684,0.30376848359496017,3.2912213180462175,545.1936172205732,0.0,4731.221800423066,3832.8594448426593
-36388.51786,0.0,0.0,-1435.0283638494616,-2044.4097597284126,824,0.19124023146186953,0.5889591485718403,0.945245854380956,-0.2620864002705539,0.17685410214587227,0.04080490456775407,1.395989690789462,0.15390445722816337,0.06465737676997926,50,0.21492792277421624,0.12531673938823565,5,217.94983294876158,0.2684799246371103,2.3273976578968214,593.4094528706064,0.1,4185.449422951966,9627.779306545766
9213.32335,1.05854,0.3339626859615099,58.12070435181192,86.96008250338294,825,-0.36640896448365706,0.6229758353808438,0.9622093294139389,0.5253635352418813,0.07451473108035245,0.0367547344779162,0.8543852960495857,0.13156646943122793,0.12294731960749133,50,0.21492792277421624,0.09093256728454352,5,176.55511018530592,-0.15938027171526822,1.7909836483629373,291.1000118018691,1.0,3657.8891712439527,227.83001565735432
4492.84331,0.52204,0.22564277798659327,141.877220433358,216.91900521042606,826,-0.33397983503386813,0.34003073540671513,0.9461231204064968,-0.26634508874371204,0.0753478657862311,0.03528745500293927,0.9132477405745572,0.10443086867563102,0.1422184862492345,50,0.12528794078732267,0.07397214360287312,5,205.6757489593392,0.3870432203865345,3.2912213180462175,320.41795517091276,0.1,4731.221800423066,3875.700763317802
-43199.88343,0.0,0.0,-612.8913977676008,-868.4687820116412,827,0.19124023146186953,0.8930794029934304,0.9464079462674972,-0.12438181254898324,0.1767589635091248,0.03835389255454174,0.8353382378167955,0.15390445722816337,0.09662511977214776,50,0.2071012679841293,0.10826224179645903,5,217.94983294876158,0.3870432203865345,1.911891197485121,503.8726510504259,0.3,3204.116389612813,2259.1073740562015
-13992.15631,0.0,0.0,-530.9448939802089,-803.9543668241374,828,0.15274694704723563,0.46377273784603856,0.9564590797902073,-0.024575857966680794,0.12746604273997614,0.0405621454038405,0.6027956804192482,0.10924014924468423,0.12061839578921071,50,0.15829311727256085,0.13894495834740245,5,263.5123525069962,0.1454804660103756,1.521482156585432,398.87432511123916,0.1,4545.012609476893,2259.1073740562015
-106345.21273,0.0,0.0,-898.9838493297233,-1411.355124311566,829,0.5664926704233186,0.1528930452146033,0.9622093294139389,0.22237566455425492,0.17101188205702178,0.039411460118039525,0.6758059435117281,0.1408449906873494,0.1321472741537409,50,0.11035098962759729,0.09371432967673371,5,205.6757489593392,0.17798377631106696,1.9911601070920244,661.8534417075499,0.3,4153.051315420571,5683.012360094915
1842.1944,0.44755,0.28368128325491737,15.16186464236105,24.89811081514914,830,-0.33397983503386813,0.6385962130055547,0.9991102076807332,-0.35029693271487927,0.17963845085860786,0.03750094463093122,0.6818810154463255,0.1253409289187634,0.05478977984812021,50,0.11035098962759729,0.09980642732190248,5,217.94983294876158,-0.15938027171526822,4.470155294798499,254.71841541610343,0.7,4545.012609476893,568.57795482299
4506.08995,0.68373,0.2923461993128835,13.614510050569312,20.175486620582696,831,-0.05998805497283154,0.6229758353808438,0.9950185311835379,0.21453621111367702,0.10474593378385086,0.030690290726061144,0.7352929632375547,0.139414645380393,0.12294731960749133,50,0.11565914754380416,0.09001094133181199,5,191.83815678340392,0.3411703682396537,3.2912213180462175,308.74505431912075,1.0,5496.933075208008,3765.8794389679806
-23863.51947,0.0,0.0,-93.41270537170729,-135.32223968002768,832,0.19124023146186953,0.42635035622727835,0.9767111416779155,0.04773255068219789,0.1696221583924527,0.038940507191424466,1.243868036980383,0.1408449906873494,0.14265594409850416,50,0.2071012679841293,0.10286728912586691,5,190.79040619312872,0.04473174323147989,2.5347599052081695,481.8641624130142,1.0,4545.012609476893,6729.9507284900565
