npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-2366.2117,1717758.6993,0.0469452798407759,0.0,0.0,834,-0.26048459421941406,0.40039556904881174,0.9599813118507495,-0.2412054055519517,0.2367190427837601,0.030543664530823963,1.2164740818011597,0.07288957733062901,0.10552116460816219,50,0.17817643404804678,0.0699615000048672,5,260.28589885063496,0.04473174323147989,1.521482156585432,390.4385638311558,0.0,2738.129689410186,9627.779306545766
-18166.55191,0.0,0.0,-77.36971653659639,-106.66269780802133,835,0.13970579527744836,0.3856314147661922,0.9599813118507495,-0.4307891031868254,0.17196904273689478,0.0367547344779162,0.42813693021029303,0.0951705792629465,0.14265594409850416,50,0.17164094125911622,0.09371432967673371,5,260.28589885063496,-0.06996264103952682,4.385810287402783,430.77407049053744,0.7,3435.8589258518664,8178.976982711838
-3900.20304,276626.61069,-0.068086131958072,-16.497793500884917,-28.998535394105183,836,0.13970579527744836,0.5592384229385494,0.9505592955424743,-0.024575857966680794,0.24918163687227815,0.03528745500293927,0.8353382378167955,0.12757098609343648,0.08433090960832063,50,0.0574515594035175,0.11632096694893201,5,260.28589885063496,-0.4472123909552052,1.521482156585432,229.52345120732224,1.0,5544.244760682459,9384.478551518172
10512.95294,3.39224,0.6542169893497147,55.699131428725664,78.34095888047534,837,-0.15688961513348657,0.5814865823305583,0.9922562005834479,0.3474843920379121,0.1767589635091248,0.03835389255454174,0.42813693021029303,0.11357213296322112,0.09662511977214776,50,0.2071012679841293,0.11632096694893201,5,205.6757489593392,0.04473174323147989,2.4810168293986976,477.1756062562599,1.0,5613.6834039196,7883.678676927279
-5115.3636,0.0,0.0,0.0,0.0,838,-0.028913396881969703,0.3572870378032841,0.9528445065977256,-0.21454017007946327,0.09399777772708229,0.03835389255454174,0.7352929632375547,0.07342191054899382,0.06212231707781369,50,0.2071012679841293,0.0699615000048672,5,190.1158146533684,0.30376848359496017,4.82688573048933,603.5263967104604,0.0,6173.986730131452,4987.095352651706
-11587.25331,0.0,0.0,-444.9391503939129,-532.8734782100067,839,-0.013200703997161013,0.7351245496905214,0.9599813118507495,-0.26634508874371204,0.17685410214587227,0.030543664530823963,1.2358364498087941,0.1408449906873494,0.14265594409850416,50,0.148397397748048,0.10161724402662622,5,190.79040619312872,0.2684799246371103,1.9965758889050806,437.162709184334,0.1,6173.986730131452,6690.84993530196
-26736.19038,0.0,0.0,-141.49543753504685,-205.89345190140935,840,0.13970579527744836,1.4038488910643432,0.9422365281802247,0.225516614153292,0.1696221583924527,0.035013525943825154,0.42813693021029303,0.13156646943122793,0.07518872537894114,50,0.1858715791464945,0.11089466373755588,5,235.3326814244713,0.4724393726168022,1.9965758889050806,426.38094253409014,0.7,6883.673223206228,6729.9507284900565
-18285.8529,0.0,0.0,0.0,0.0,841,-0.028913396881969703,0.8717059547058035,0.969811676980872,-0.4307891031868254,0.1767589635091248,0.04167174015943158,1.243868036980383,0.07288957733062901,0.14147978896984817,50,0.21617578252832753,0.09093256728454352,5,190.1158146533684,0.3411703682396537,1.9911601070920244,632.9993823277309,0.0,6173.986730131452,3765.8794389679806
24725.26688,2.67701,0.4408895052810966,214.56500927260268,270.7070955586249,842,-0.26048459421941406,0.3615148782691934,0.9742256447220315,0.21453621111367702,0.0753478657862311,0.041554959545986966,1.1888808809029228,0.10443086867563102,0.09281748729751538,50,0.06881388703280197,0.11232792769012294,5,244.76957320184334,-0.06996264103952682,4.470155294798499,493.98406556198347,0.3,6240.9175785169155,227.83001565735432
634.45157,0.31907,0.26656030608272707,0.0,0.0,843,-0.5186124326894367,1.0450188263269222,0.9551187711132244,-0.2620864002705539,0.22991042479264556,0.035013525943825154,0.4138709251211084,0.11034743769897759,0.08433090960832063,50,0.1858715791464945,0.0699615000048672,5,263.5123525069962,-0.4472123909552052,1.9911601070920244,486.50796460549805,0.0,2738.129689410186,227.83001565735432
18729.54515,5.36692,0.6587974097643821,71.00769332653464,90.7072350413323,844,-0.5546742010202073,0.3572870378032841,0.9528445065977256,0.22237566455425492,0.1696221583924527,0.03937804685446576,0.6027956804192482,0.10164953741216233,0.07518872537894114,50,0.1151393342837003,0.10286728912586691,5,244.76957320184334,0.4224205514149264,3.902099366848938,603.5263967104604,0.7,5550.407720177861,4071.4090807114894
-14471.40629,0.0,0.0,-369.7038397524132,-455.0748564644924,845,-0.02530164158780539,1.0450188263269222,0.9426980794377038,0.04773255068219789,0.2367190427837601,0.03528745500293927,1.395989690789462,0.11678139972025448,0.10552116460816219,50,0.20056043837613524,0.023798243204187247,5,205.6757489593392,-0.15938027171526822,1.0015156728713634,486.50796460549805,0.3,4197.898851940541,5671.257923285081
-57247.03482,0.0,0.0,-138.34499729090106,-195.21934834425815,846,0.15274694704723563,1.1013863726405209,0.9875629771214357,-0.4307891031868254,0.07451473108035245,0.03528745500293927,1.0050203463655196,0.15390445722816337,0.10245771480938408,50,0.21617578252832753,0.0699615000048672,5,217.94983294876158,-0.08517132342278101,4.82688573048933,229.52345120732224,1.0,4197.898851940541,9384.478551518172
-5191.62652,2587619.92499,-0.34403300879667276,0.0,0.0,847,-0.012496681500908217,0.8276319522042564,0.9426980794377038,0.04773255068219789,0.24125696311383438,0.03938594949104816,0.6818810154463255,0.11496001328012648,0.12061839578921071,50,0.20056043837613524,0.10526092903550764,5,245.56101127824093,0.2890803875502414,2.9298398955637897,433.4808659225117,0.0,4791.872639900797,4071.4090807114894
13198.82885,1.85107,0.3715495303705538,73.47801243729313,101.2221639888785,848,-0.1112673871886704,0.3572870378032841,0.9955451292841881,0.22237566455425492,0.07451473108035245,0.041554959545986966,1.1559009416685686,0.10443086867563102,0.09662511977214776,50,0.21422112030756307,0.13894495834740245,5,260.28589885063496,0.18027122299577059,2.743993035539526,342.1322380586412,0.7,4553.782375916473,888.6875525354753
-76598.47298,0.0,0.0,-1064.084606890756,-1660.911916936883,849,0.47581207770764594,0.4754888514556803,0.9505592955424743,0.3474843920379121,0.17685410214587227,0.0367547344779162,1.1809228735685868,0.10443086867563102,0.11677709327157254,50,0.21422112030756307,0.09001094133181199,5,190.1158146533684,-0.08517132342278101,1.9965758889050806,342.1322380586412,0.3,3406.3729554000884,888.6875525354753
-9947.13436,0.0,0.0,-92.27782726391865,-104.78643468996077,850,-0.012496681500908217,0.5592384229385494,0.9845404205733514,-0.12438181254898324,0.07451473108035245,0.03915735822866921,1.0050203463655196,0.12757098609343648,0.14265594409850416,50,0.12377919816617548,0.023798243204187247,5,190.1158146533684,0.04473174323147989,2.9298398955637897,262.32084388862836,0.3,4324.805442201223,7146.119646492695
-383.43189,0.01798,0.055710818892378056,7.162883094583384,18.30117426320441,851,-0.5005442999715635,0.7606725074462831,0.9845404205733514,-0.2620864002705539,0.06793984892805267,0.0367547344779162,1.3339614195906953,0.1259356498325134,0.07172994117730735,50,0.1151393342837003,0.10722587483154748,5,171.18623427017627,-0.17146170825491927,4.470155294798499,430.77407049053744,0.7,4324.805442201223,3765.8794389679806
10191.41614,1.66406,0.5294383500989417,0.0,0.0,852,-0.5005442999715635,0.8717059547058035,0.9756847896462075,0.225516614153292,0.1696221583924527,0.04167174015943158,0.3074278475675202,0.12757098609343648,0.06212231707781369,50,0.06881388703280197,0.08732465168421372,5,190.1158146533684,0.6799390513746113,4.470155294798499,381.07849887,0.0,4581.310661969836,6837.174945642531
52606.3718,18.77871,0.7821967212585785,171.61825897147838,209.6038127940561,853,-0.15688961513348657,0.28724416563887345,0.9889103486854962,0.7403022436286752,0.09399777772708229,0.039411460118039525,0.42813693021029303,0.12757098609343648,0.12294731960749133,50,0.0712429592207395,0.10722587483154748,5,255.51282239981686,0.17798377631106696,2.4810168293986976,395.44455219622307,1.0,7283.144568435156,4987.095352651706
7315.13662,0.88267,0.3331245165015657,75.6774032011283,110.2712469618723,854,-0.07463184671795955,0.4754888514556803,0.9889103486854962,-0.26634508874371204,0.09399777772708229,0.03999237479198971,0.6818810154463255,0.15390445722816337,0.14210934526012625,50,0.17548681260000842,0.09093256728454352,5,273.12560776577436,-0.03314057966713952,4.470155294798499,428.52543424236956,0.3,6838.916213972499,9627.779306545766
14995.49068,2.05858,0.5328880119986283,191.65511696598665,265.8673589554158,855,-0.33397983503386813,0.5873629363890122,0.9806622235219109,0.05038718967782107,0.1767589635091248,0.03340748243434753,1.1809228735685868,0.10665501190292519,0.13537671842945018,50,0.20056043837613524,0.1138652886955498,5,255.51282239981686,0.1454804660103756,3.902099366848938,560.157642200473,0.3,6838.916213972499,1929.9049893421882
-6633.64171,0.0,0.0,-185.34012721872386,-202.05322840814657,856,-0.028913396881969703,0.3856314147661922,0.9528445065977256,-0.35029693271487927,0.17685410214587227,0.039411460118039525,0.6818810154463255,0.09024583106971014,0.13537671842945018,50,0.06881388703280197,0.09980642732190248,5,191.83815678340392,0.4224205514149264,2.4810168293986976,493.98406556198347,0.1,5332.8404449690515,3875.700763317802
-67954.70048,0.0,0.0,-296.5448598183442,-443.2493690863677,857,0.47581207770764594,0.4482238239425763,0.9955451292841881,-0.072867871543712,0.22506577991315702,0.03835389255454174,1.469045074158482,0.11496001328012648,0.14210934526012625,50,0.07364357033620578,0.07397214360287312,5,190.1158146533684,-0.17146170825491927,2.9298398955637897,477.1756062562599,0.7,5981.315851405958,7146.119646492695
-16241.1491,0.0,0.0,-366.33148970644044,-468.67118014501756,858,-0.002317323938039587,0.8276319522042564,0.9889103486854962,-0.4307891031868254,0.22506577991315702,0.035013525943825154,1.243868036980383,0.1259356498325134,0.11740191196114082,50,0.21492792277421624,0.09980642732190248,5,217.94983294876158,0.16542838521173323,1.1269504911755988,486.50796460549805,0.3,4581.310661969836,6837.174945642531
4074.08462,0.80397,0.3069990222744796,344.38469150450953,465.0228548268985,859,-0.028913396881969703,0.3856314147661922,0.9629642401091446,-0.21756255688446607,0.14022798480480725,0.03835389255454174,1.395989690789462,0.12757098609343648,0.12294731960749133,50,0.17164094125911622,0.13894495834740245,5,273.12560776577436,0.2890803875502414,1.1269504911755988,262.32084388862836,0.1,6240.9175785169155,2259.1073740562015
-10448.12766,1.17361,-0.05745028295336163,0.0,0.0,860,0.19591904799486667,0.4754888514556803,0.9826415785275787,0.4380946422438013,0.12746604273997614,0.03286060600402071,1.235296485367592,0.07288957733062901,0.12103740010070843,50,0.11565914754380416,0.11232792769012294,5,255.51282239981686,-0.15938027171526822,3.902099366848938,493.98406556198347,0.0,5613.6834039196,2819.288334822772
4552.69967,2.58731,0.6049741961687305,20.89208502616861,27.43648411636907,861,-0.012496681500908217,0.28763607113762735,0.9426980794377038,0.04773255068219789,0.22506577991315702,0.03835389255454174,0.4138709251211084,0.10665501190292519,0.11740191196114082,50,0.17548681260000842,0.0941371764272367,5,176.55511018530592,-0.2128368901819865,4.82688573048933,345.16098795281323,1.0,6838.916213972499,4987.095352651706
-185768.91153,0.0,0.0,-4307.746020563165,-6705.186614048505,862,0.5664926704233186,0.8276319522042564,0.9756847896462075,0.028031012501001505,0.12746604273997614,0.03938594949104816,0.4935150838677753,0.15390445722816337,0.07518872537894114,50,0.0712429592207395,0.13693928369956393,5,264.8539184047712,-0.2741204133984466,2.4810168293986976,229.52345120732224,0.1,3851.395715908794,4987.095352651706
-61613.62328,2.74586,-0.2029499877105413,-377.9434800592976,-673.9073892485105,863,0.47581207770764594,0.41953817021823975,0.9826415785275787,0.7403022436286752,0.14022798480480725,0.03286060600402071,0.7352929632375547,0.1253409289187634,0.07172994117730735,50,0.148397397748048,0.08732465168421372,5,217.94983294876158,0.2890803875502414,2.3273976578968214,342.1322380586412,0.3,5613.6834039196,9384.478551518172
13892.31035,5.70574,0.6830407126127891,39.63137294270533,52.60544531515511,864,-0.1112673871886704,0.4482238239425763,0.9592287526383352,0.39946010658248887,0.17101188205702178,0.03750094463093122,0.4935150838677753,0.1008855809773743,0.09662511977214776,50,0.17817643404804678,0.09001094133181199,5,263.5123525069962,0.16542838521173323,4.82688573048933,229.52345120732224,1.0,4553.782375916473,5683.012360094915
-39263.17876,0.0,0.0,-169.29597663535952,-234.88364694220758,865,0.15274694704723563,1.4038488910643432,0.936871101403683,0.028031012501001505,0.1696221583924527,0.03937804685446576,1.3339614195906953,0.1408449906873494,0.09281748729751538,50,0.16507108822284722,0.08590436407354077,5,260.28589885063496,0.2890803875502414,2.9893910281574665,229.52345120732224,0.7,4559.012144517622,227.83001565735432
-13836.86088,0.0,0.0,-248.15432281030502,-295.71876474035577,866,0.026591176548166173,0.7351245496905214,0.9742256447220315,0.05038718967782107,0.14022798480480725,0.041554959545986966,0.8353382378167955,0.10443086867563102,0.0868595393685985,50,0.05900650928409171,0.12531673938823565,5,264.8539184047712,0.5646373361877746,3.902099366848938,395.44455219622307,0.1,3001.614740826324,227.83001565735432
-323.07587,0.11739,0.15329095600956189,6.083977272051477,10.951556737501836,867,-0.5546742010202073,0.5435774254993858,0.9756847896462075,0.04773255068219789,0.1696221583924527,0.03286060600402071,1.395989690789462,0.10443086867563102,0.12103740010070843,50,0.12528794078732267,0.023798243204187247,5,191.83815678340392,0.5646373361877746,2.902263552260807,496.49322146155646,1.0,2738.129689410186,227.83001565735432
-25647.56686,0.0,0.0,-1600.3345301438087,-2302.9067263286693,868,0.19124023146186953,1.1013863726405209,0.9967676150277667,0.21453621111367702,0.2367190427837601,0.03534483216374096,1.3339614195906953,0.05419946202860311,0.12103740010070843,50,0.1858715791464945,0.10286728912586691,5,175.40544693047073,-0.03314057966713952,1.521482156585432,229.76150808249673,0.1,5977.889908848479,1758.8833145369706
14723.6638,1.86866,0.4184338594682593,0.0,0.0,869,-0.5005442999715635,0.12514116405438794,0.9406478808312977,-0.049536942630625275,0.10474593378385086,0.030543664530823963,1.1559009416685686,0.07342191054899382,0.1422184862492345,50,0.17164094125911622,0.09371432967673371,5,245.56101127824093,-0.03314057966713952,3.902099366848938,603.5263967104604,0.0,5613.6834039196,1758.8833145369706
-2128.25163,-0.02364,0.06449744447616323,-13.940216486865864,5.105561854752321,870,-0.15688961513348657,1.0450188263269222,0.936871101403683,-0.12438181254898324,0.17101188205702178,0.04080490456775407,0.4935150838677753,0.10443086867563102,0.10971302213919468,50,0.12528794078732267,0.09001094133181199,5,171.18623427017627,0.3870432203865345,2.4810168293986976,229.76150808249673,0.3,5977.889908848479,6690.84993530196
-54332.03783,0.0,0.0,-277.17196468284016,-426.8291021215161,871,0.47581207770764594,0.3856314147661922,0.9756847896462075,-0.049536942630625275,0.22506577991315702,0.03286060600402071,1.395989690789462,0.11496001328012648,0.11740191196114082,50,0.15302315671440192,0.13693928369956393,5,245.56101127824093,0.3411703682396537,1.7909836483629373,383.5555337369499,0.7,4324.805442201223,4071.4090807114894
-1733.07977,0.68798,0.07533811011314895,4.797505988227257,-0.28226319176411324,872,0.13970579527744836,0.19126081782434368,0.9629642401091446,-0.21756255688446607,0.1817738301621957,0.03938594949104816,1.243868036980383,0.1408449906873494,0.12294731960749133,50,0.11565914754380416,0.08732465168421372,5,273.12560776577436,-0.4472123909552052,3.902099366848938,345.16098795281323,0.7,5981.315851405958,1929.9049893421882
-59974.76095,0.0,0.0,-243.4571907999406,-379.0347679266836,873,0.47581207770764594,0.40039556904881174,0.9845404205733514,0.04773255068219789,0.2148972949058051,0.039411460118039525,1.469045074158482,0.11678139972025448,0.11677709327157254,50,0.15829311727256085,0.08590436407354077,5,190.1158146533684,-0.08517132342278101,1.9965758889050806,426.38094253409014,1.0,6240.9175785169155,6690.84993530196
-7465.21327,0.0,0.0,-28.740555422499153,-30.824916393083136,874,-0.1112673871886704,0.5435774254993858,0.936871101403683,-0.35029693271487927,0.22506577991315702,0.03835389255454174,1.1888808809029228,0.0610309363769668,0.12061839578921071,50,0.1151393342837003,0.10526092903550764,5,177.2892609280581,-0.2741204133984466,3.149861271098401,426.38094253409014,1.0,4559.012144517622,227.83001565735432
