npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
11357.40262,2.46708,0.5353328086482243,93.37485605401663,127.81645171124701,811,-0.33397983503386813,0.35825462471314085,0.9325305917130003,0.05038718967782107,0.17963845085860786,0.041554959545986966,1.0050203463655196,0.1259356498325134,0.06465737676997926,50,0.2071012679841293,0.12362353906918905,5,273.12560776577436,0.04473174323147989,2.380393831703611,410.16780823882976,0.7,5042.83172351543,6690.84993530196
6065.90921,0.37473,0.1883845143502576,73.64735052589882,132.9435466028228,812,-0.33397983503386813,1.4045580091578889,0.955685160472877,-0.2412054055519517,0.06455166472098307,0.03938594949104816,1.0050203463655196,0.11357213296322112,0.1422184862492345,50,0.21422112030756307,0.11232792769012294,5,264.8539184047712,0.3870432203865345,2.9893910281574665,211.3130057685369,0.3,5576.0080794341675,3875.700763317802
27138.72377,3.2853,0.43730779070670844,231.52292369960077,281.1020407125654,813,-0.012496681500908217,0.9469667125078818,0.9866316102119912,0.5253635352418813,0.06455166472098307,0.04167174015943158,1.243868036980383,0.0951705792629465,0.14265594409850416,50,0.05900650928409171,0.11232792769012294,5,260.28589885063496,-0.2741204133984466,1.1269504911755988,405.7905970876924,0.7,7522.457244609751,227.83001565735432
-3162.46432,-0.14216,0.0085587632909907,0.0,0.0,814,-0.08902707215252062,0.9469667125078818,0.9866316102119912,-0.2412054055519517,0.2367190427837601,0.030690290726061144,0.4138709251211084,0.12104459345825536,0.06465737676997926,50,0.11035098962759729,0.10286728912586691,5,261.0510334935644,0.3870432203865345,2.4810168293986976,557.5275369849908,0.0,5694.241427067249,361.37289485850056
170.52847,0.22608,0.21094872699459066,7.600408317486346,14.0888784000386,815,-0.33397983503386813,0.3439306094356775,0.9366909835815843,-0.12438181254898324,0.2003088210449424,0.03938594949104816,1.0424715835807736,0.10924014924468423,0.13537671842945018,50,0.0712429592207395,0.13693928369956393,5,190.79040619312872,0.2684799246371103,3.3701160369875764,461.01342775006873,0.7,3862.909070915125,9384.478551518172
-8978.82282,0.0,0.0,-49.38070158012724,-52.98959203296842,816,-0.15688961513348657,0.9016607035091211,0.9366909835815843,-0.024575857966680794,0.22991042479264556,0.0367547344779162,1.235296485367592,0.0951705792629465,0.07172994117730735,50,0.17548681260000842,0.11632096694893201,5,185.30428070485252,0.2890803875502414,1.9965758889050806,434.09789130923133,0.7,3059.7152416645295,2259.1073740562015
-3792.5812,0.0,0.0,-9.178143512545233,-7.719495631412076,817,-0.028913396881969703,0.4621339392818711,0.955685160472877,0.3474843920379121,0.17196904273689478,0.0367547344779162,1.2164740818011597,0.15390445722816337,0.12294731960749133,50,0.05900650928409171,0.11232792769012294,5,241.35621390944192,0.3659477823463047,3.149861271098401,500.06966497244025,0.7,3352.560343302008,2845.0065383500482
4045.20825,1.09472,0.43967934231471206,81.21062261479376,112.3834690154199,818,-0.5546742010202073,0.29348621728618207,0.9496797562111313,0.04773255068219789,0.2003088210449424,0.04080490456775407,0.7352929632375547,0.1008855809773743,0.10971302213919468,50,0.17817643404804678,0.08590436407354077,5,176.55511018530592,0.6799390513746113,1.7909836483629373,407.39695594658264,0.3,3708.3953142507307,1758.8833145369706
-42563.80297,0.0,0.0,0.0,0.0,819,0.19591904799486667,1.0490394438914685,0.9318076652186583,-0.20637065976974986,0.1696221583924527,0.03528745500293927,1.1888808809029228,0.09024583106971014,0.10245771480938408,50,0.11565914754380416,0.13693928369956393,5,264.8539184047712,-0.08517132342278101,2.743993035539526,557.5275369849908,0.0,6609.400969902744,6729.9507284900565
-18289.48566,0.0,0.0,-75.56212857077547,-109.12929925291701,820,0.19591904799486667,0.5301923734831304,0.9404825097343795,-0.072867871543712,0.1817738301621957,0.038940507191424466,1.235296485367592,0.15390445722816337,0.13537671842945018,50,0.17817643404804678,0.1138652886955498,5,268.3223866327602,-0.069999808304582,2.380393831703611,204.26004279018736,1.0,3617.508459209962,5671.257923285081
7910.88398,2.27396,0.5495487842664684,49.235826475839396,65.68231959327817,821,-0.028913396881969703,0.3573913397276752,0.9866316102119912,0.5253635352418813,0.1696221583924527,0.03286060600402071,0.6027956804192482,0.11034743769897759,0.1422184862492345,50,0.14612344400326321,0.08732465168421372,5,217.94983294876158,-0.06996264103952682,1.7909836483629373,602.720453210805,1.0,5110.626840518629,5671.257923285081
-1883.35472,-0.12022,0.07743721493370748,12.61067438456215,116.37740757410464,822,-0.15688961513348657,0.4690208374640262,0.9496797562111313,0.39946010658248887,0.1767589635091248,0.041454122382342126,1.3339614195906953,0.11678139972025448,0.07172994117730735,50,0.20056043837613524,0.04794867650652022,5,185.30428070485252,-0.03314057966713952,1.1269504911755988,602.720453210805,0.1,3741.785452972342,2845.0065383500482
5613.03624,0.73449,0.30255293409871586,0.0,0.0,823,-0.5546742010202073,0.4656478945504276,0.913865856533746,-0.049536942630625275,0.12746604273997614,0.03750094463093122,1.3339614195906953,0.0951705792629465,0.1422184862492345,50,0.1858715791464945,0.023798243204187247,5,217.94983294876158,0.17798377631106696,4.594363192333256,398.66452824405036,0.0,4470.686205760378,2096.043501830943
-5921.13825,0.0,0.0,0.0,0.0,824,-0.05998805497283154,0.41919202646917675,0.9774116153380326,0.2496512568115145,0.06455166472098307,0.030543664530823963,0.9132477405745572,0.12104459345825536,0.12061839578921071,50,0.17164094125911622,0.13693928369956393,5,217.94983294876158,-0.4472123909552052,3.902099366848938,557.4616744931983,0.0,3059.7152416645295,9384.478551518172
8381.93555,2.48975,0.4882096938229292,28.33998856989682,36.5574563542998,825,-0.028913396881969703,0.3439306094356775,0.9636462911850371,-0.072867871543712,0.10474593378385086,0.04167174015943158,0.4935150838677753,0.11357213296322112,0.14210934526012625,50,0.11035098962759729,0.12362353906918905,5,263.5123525069962,0.17798377631106696,2.902263552260807,248.1703183874823,1.0,5042.83172351543,8178.976982711838
-45550.59875,7.38826,-0.2713757556286478,-313.96075928374864,-518.8482613935741,826,0.47581207770764594,0.35825462471314085,0.9591071473132949,0.3474843920379121,0.17963845085860786,0.03528745500293927,0.5673651523924181,0.05419946202860311,0.06212231707781369,50,0.1151393342837003,0.13693928369956393,5,263.5123525069962,-0.2741204133984466,4.594363192333256,258.3075258318869,0.3,3617.508459209962,888.6875525354753
8579.74721,1.45244,0.46278439657165626,0.0,0.0,827,-0.15688961513348657,0.35825462471314085,0.9404825097343795,0.4380946422438013,0.17963845085860786,0.04167174015943158,1.0424715835807736,0.1259356498325134,0.08928423575214534,50,0.21492792277421624,0.1138652886955498,5,190.79040619312872,0.3411703682396537,2.9298398955637897,474.31534719346854,0.0,5576.0080794341675,2845.0065383500482
-22718.96049,0.0,0.0,-147.75265201942779,-207.0370464511033,828,0.19124023146186953,0.6788702581646242,0.9371888738730012,-0.35029693271487927,0.2246034965561428,0.030392290078471152,0.6758059435117281,0.07288957733062901,0.11677709327157254,50,0.17548681260000842,0.11632096694893201,5,172.23948648085832,-0.4472123909552052,2.3273976578968214,248.1703183874823,1.0,4858.377431745353,4987.095352651706
-20062.50851,0.0,0.0,-651.3483616920382,-817.8939707926072,829,-0.02530164158780539,0.779179398102808,0.988664727587375,-0.4307891031868254,0.09089247128851524,0.033596842642792606,0.4138709251211084,0.18611976840746797,0.1422184862492345,50,0.21492792277421624,0.08590436407354077,5,171.18623427017627,-0.2128368901819865,4.594363192333256,474.31534719346854,0.1,4409.108254950406,1758.8833145369706
462.92766,0.27845,0.22889853807612703,32.530166560994964,53.003623147095745,830,-0.26048459421941406,0.4092026116195308,0.955685160472877,-0.26634508874371204,0.2003088210449424,0.03938594949104816,1.2358364498087941,0.10581339314398613,0.10245771480938408,50,0.16507108822284722,0.13693928369956393,5,191.83815678340392,-0.069999808304582,3.2912213180462175,249.6172224993463,0.3,5110.626840518629,3765.8794389679806
7564.25841,1.44852,0.4946135103769227,0.0,0.0,831,-0.1112673871886704,0.4958393073000494,0.9697896589789791,0.028031012501001505,0.17963845085860786,0.04080490456775407,0.6027956804192482,0.11678139972025448,0.11740191196114082,50,0.20056043837613524,0.07397214360287312,5,245.56101127824093,-0.2128368901819865,4.82688573048933,410.16780823882976,0.0,5795.532569120043,3875.700763317802
11904.48667,2.2644,0.4863483427339206,524.9472839685632,697.7734922078274,832,-0.05998805497283154,0.20142150932587993,0.9404825097343795,0.5253635352418813,0.17101188205702178,0.03938594949104816,1.1888808809029228,0.15390445722816337,0.07172994117730735,50,0.21492792277421624,0.10722587483154748,5,245.56101127824093,-0.069999808304582,3.902099366848938,258.3075258318869,0.1,4470.686205760378,5683.012360094915
8358.70141,0.91015,0.3460595775074964,155.74309071785552,237.92206444994594,833,-0.33397983503386813,0.9060246564582941,0.9697896589789791,0.39946010658248887,0.10474593378385086,0.04080490456775407,0.6195964346193927,0.10924014924468423,0.14265594409850416,50,0.15829311727256085,0.10161724402662622,5,191.83149345978882,-0.03314057966713952,1.7909836483629373,270.55085057525616,0.3,3915.8813404452976,361.37289485850056
8666.13143,1.56855,0.4754570809262737,37.2234254843316,50.28825111662661,834,-0.1436086781184157,0.20142150932587993,0.988664727587375,0.225516614153292,0.17963845085860786,0.04167174015943158,1.1809228735685868,0.1008855809773743,0.14265594409850416,50,0.16507108822284722,0.09980642732190248,5,244.76957320184334,0.3659477823463047,4.470155294798499,461.01342775006873,0.7,4729.307602684326,4987.095352651706
31562.41893,7.92602,0.5901188107483641,197.30798313439715,266.4653617236474,835,-0.5546742010202073,0.4656478945504276,0.9371888738730012,0.7403022436286752,0.06455166472098307,0.03938594949104816,0.4935150838677753,0.0610309363769668,0.10245771480938408,50,0.21617578252832753,0.11412724180855222,5,263.5123525069962,0.30376848359496017,1.7909836483629373,557.5275369849908,0.7,3995.1832089972004,2845.0065383500482
-57459.87705,0.0,0.0,-1708.4600387137295,-2613.45153270134,836,0.47581207770764594,0.2211756463254823,0.988664727587375,-0.072867871543712,0.22991042479264556,0.030543664530823963,1.469045074158482,0.11678139972025448,0.08433090960832063,50,0.1858715791464945,0.023798243204187247,5,185.30428070485252,0.1454804660103756,3.3701160369875764,557.5275369849908,0.1,4729.307602684326,9384.478551518172
-8991.83155,0.0,0.0,-33.46089728125023,-36.211754797234825,837,-0.1112673871886704,1.0490394438914685,0.9318076652186583,-0.2620864002705539,0.10474593378385086,0.03999237479198971,0.8543852960495857,0.09024583106971014,0.10552116460816219,50,0.21422112030756307,0.13693928369956393,5,255.51282239981686,-0.069999808304582,4.82688573048933,211.3130057685369,0.7,3928.67072785073,568.57795482299
-493.62323,0.03291,0.1419622244782519,2.7926716721244853,5.12063216016169,838,-0.013200703997161013,0.2211756463254823,0.9318076652186583,0.12264044241117356,0.22991042479264556,0.035013525943825154,0.4935150838677753,0.10443086867563102,0.14265594409850416,50,0.17548681260000842,0.1138652886955498,5,191.83149345978882,0.16542838521173323,2.4810168293986976,474.31534719346854,0.7,4288.4381014006085,3832.8594448426593
3698.95441,1.22872,0.4122510484823312,18.463249704344623,23.97262429111451,839,-0.028913396881969703,0.3573913397276752,0.9558382114468603,-0.024575857966680794,0.2108155132532695,0.039411460118039525,1.2164740818011597,0.07342191054899382,0.06465737676997926,50,0.15829311727256085,0.10286728912586691,5,263.5123525069962,0.17798377631106696,3.3701160369875764,405.7905970876924,1.0,5507.376885694644,568.57795482299
9155.14533,2.47551,0.5511070146103039,443.9223851526538,615.4377253092691,840,-0.36640896448365706,0.4621339392818711,0.9904638121053827,0.225516614153292,0.1696221583924527,0.03340748243434753,0.4138709251211084,0.07342191054899382,0.08433090960832063,50,0.21492792277421624,0.12362353906918905,5,185.30428070485252,0.5646373361877746,1.9911601070920244,249.6172224993463,0.1,4288.4381014006085,2819.288334822772
11999.11043,4.99863,0.6841326040567088,64.1077455294981,76.68200472820985,841,0.0025129584338558658,0.3439306094356775,0.9739986341195577,0.12264044241117356,0.24918163687227815,0.033596842642792606,0.8543852960495857,0.1253409289187634,0.06212231707781369,50,0.0574515594035175,0.10526092903550764,5,260.28589885063496,0.3659477823463047,1.521482156585432,474.31534719346854,1.0,7522.457244609751,3875.700763317802
-18277.57904,0.0,0.0,-66.6047699109877,-86.86770601528244,842,0.026591176548166173,1.4045580091578889,0.9901198598590323,0.4380946422438013,0.09399777772708229,0.030543664530823963,1.2358364498087941,0.05419946202860311,0.14210934526012625,50,0.1858715791464945,0.10286728912586691,5,177.2892609280581,0.4224205514149264,2.902263552260807,211.3130057685369,0.7,5694.241427067249,1758.8833145369706
-125324.71438,0.0,0.0,-4249.887130203754,-6591.878672478665,843,0.5664926704233186,0.4656478945504276,0.9636462911850371,-0.35029693271487927,0.17963845085860786,0.04080490456775407,1.1888808809029228,0.10665501190292519,0.09662511977214776,50,0.14612344400326321,0.11632096694893201,5,210.0030168756105,0.18027122299577059,1.521482156585432,461.01342775006873,0.1,5507.376885694644,7146.119646492695
8031.53058,2.5978,0.5776645211092692,443.2713246825194,563.2018614137977,844,-0.012496681500908217,0.3439306094356775,0.988712654377794,0.028031012501001505,0.22991042479264556,0.03938594949104816,0.6818810154463255,0.0951705792629465,0.12061839578921071,50,0.12377919816617548,0.07397214360287312,5,217.94983294876158,-0.069999808304582,2.5347599052081695,411.9606348054797,0.1,7522.457244609751,9384.478551518172
-7571.88783,0.0,0.0,-252.94237369956713,-284.0717980297572,845,-0.05998805497283154,0.779179398102808,0.9885813081998245,-0.4307891031868254,0.17963845085860786,0.04080490456775407,1.3339614195906953,0.0951705792629465,0.07518872537894114,50,0.15829311727256085,0.11232792769012294,5,273.12560776577436,0.30376848359496017,2.1390743814804476,363.2040729981298,0.1,5694.241427067249,5683.012360094915
-28162.26952,0.0,0.0,-1325.6947412008265,-1824.3377238280016,846,0.13970579527744836,0.779179398102808,0.9496797562111313,-0.35029693271487927,0.1696221583924527,0.04167174015943158,1.1559009416685686,0.07288957733062901,0.09662511977214776,50,0.17817643404804678,0.08732465168421372,5,261.0510334935644,-0.2128368901819865,2.5347599052081695,328.85073275101183,0.1,3741.785452972342,2845.0065383500482
-1227.45889,0.52785,0.12350914423274029,0.0,0.0,847,0.15274694704723563,0.29348621728618207,0.9739986341195577,0.4380946422438013,0.1817738301621957,0.041554959545986966,1.235296485367592,0.12757098609343648,0.1422184862492345,50,0.14612344400326321,0.10161724402662622,5,191.83149345978882,0.18027122299577059,2.5347599052081695,249.6172224993463,0.0,5042.83172351543,361.37289485850056
-141413.47065,0.0,0.0,0.0,0.0,848,0.47581207770764594,1.2318742487252563,0.988664727587375,-0.35029693271487927,0.22506577991315702,0.030543664530823963,0.42813693021029303,0.11496001328012648,0.12103740010070843,50,0.1858715791464945,0.0699615000048672,5,217.94983294876158,0.2890803875502414,3.149861271098401,557.5275369849908,0.0,5507.376885694644,9384.478551518172
-198778.09175,0.0,0.0,-665.6100655061839,-1034.737446394354,849,0.47581207770764594,0.9469667125078818,0.9404825097343795,0.12264044241117356,0.07451473108035245,0.041454122382342126,1.2164740818011597,0.10581339314398613,0.14265594409850416,50,0.15829311727256085,0.08732465168421372,5,185.30428070485252,0.4724393726168022,1.521482156585432,211.3130057685369,0.7,3918.075780757271,888.6875525354753
-4662.69979,519683.07112,-0.16825522870684384,0.0,0.0,850,0.15274694704723563,0.20142150932587993,0.9798142116600057,0.2496512568115145,0.24918163687227815,0.03937804685446576,1.0424715835807736,0.15390445722816337,0.09681897579193206,50,0.12377919816617548,0.12362353906918905,5,204.09641525880028,0.3870432203865345,3.2912213180462175,412.80248635146523,0.0,4288.4381014006085,2819.288334822772
11705.65606,3.68375,0.6653665304911629,197.3221227610858,264.939597155494,851,-0.36640896448365706,0.19603555917360918,0.9825160123005191,0.7403022436286752,0.22506577991315702,0.03823840421538734,0.4935150838677753,0.10665501190292519,0.10552116460816219,50,0.17548681260000842,0.09371432967673371,5,205.6757489593392,-0.17146170825491927,3.6419011422000196,618.0888612453894,0.3,3915.8813404452976,361.37289485850056
