npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-4962.31053,2288134.37587,-0.24053889685381946,-26.95769726168848,-23.171336132088065,933,-0.1112673871886704,0.4278022110080925,0.9883293061098724,-0.2412054055519517,0.09089247128851524,0.03750094463093122,1.3339614195906953,0.0951705792629465,0.14147978896984817,50,0.16507108822284722,0.10286728912586691,5,171.18623427017627,0.3411703682396537,1.0015156728713634,393.6167867586335,0.7,5459.9377154101585,5683.012360094915
-10444.27503,0.0,0.0,-196.9047555329691,-234.14948495112313,934,-0.013200703997161013,1.016724735837175,0.91224068035026,-0.21454017007946327,0.2367190427837601,0.03286060600402071,0.9132477405745572,0.10443086867563102,0.09681897579193206,50,0.1151393342837003,0.13894495834740245,5,190.79040619312872,-0.5554436080718561,3.149861271098401,370.7841766467425,0.3,6582.1010504242,6690.84993530196
-566.74052,0.03521,0.0359321849948826,9.167830112299566,15.868852300183136,935,-0.028913396881969703,0.33458081968820197,0.9540793486524191,-0.2620864002705539,0.06455166472098307,0.03915735822866921,1.395989690789462,0.09024583106971014,0.1422184862492345,50,0.16507108822284722,0.09001094133181199,5,264.8539184047712,0.30376848359496017,1.521482156585432,378.95286629624223,0.7,5643.337029460463,5671.257923285081
6090.52996,1.75427,0.4517870821846328,379.97109311869986,497.5582118163896,936,-0.002317323938039587,0.3883545979691614,0.9540793486524191,0.7403022436286752,0.1696221583924527,0.03823840421538734,0.7352929632375547,0.12104459345825536,0.08928423575214534,50,0.1858715791464945,0.09093256728454352,5,261.0510334935644,0.1454804660103756,1.7909836483629373,306.58610904146224,0.1,3222.364065012998,5683.012360094915
2997.27932,1.41544,0.5050929347728828,84.83741815757185,106.48533984223009,937,-0.002317323938039587,0.6098132586020395,0.9776112617902062,0.5253635352418813,0.24918163687227815,0.030690290726061144,0.5673651523924181,0.139414645380393,0.07172994117730735,50,0.0712429592207395,0.10526092903550764,5,176.55511018530592,0.1454804660103756,1.0015156728713634,180.72678109260363,0.3,4948.611445110419,3875.700763317802
-9271.23854,0.0,0.0,-64.62346653312211,-69.13516979566023,938,-0.1112673871886704,0.739532499222534,0.9489204265312895,-0.072867871543712,0.17685410214587227,0.03835389255454174,1.235296485367592,0.07288957733062901,0.11740191196114082,50,0.12528794078732267,0.10526092903550764,5,177.2892609280581,-0.03314057966713952,1.521482156585432,381.83659412030454,0.7,3578.1502405467113,568.57795482299
-879.44466,0.09512,0.1602652924920962,5.609504664202505,15.506580393086505,939,-0.15688961513348657,0.7763075073464877,0.9737402872656967,-0.2620864002705539,0.2108155132532695,0.04167174015943158,1.1559009416685686,0.10581339314398613,0.08433090960832063,50,0.148397397748048,0.10722587483154748,5,268.3223866327602,-0.2741204133984466,1.9911601070920244,412.4534098022104,1.0,5318.068669851127,227.83001565735432
-4193.78103,2491968.20618,-0.15043972340768785,-23.9084752137505,-19.648841436174393,940,-0.1436086781184157,0.4278022110080925,0.9784397129556991,-0.26634508874371204,0.17101188205702178,0.033596842642792606,1.469045074158482,0.12104459345825536,0.05478977984812021,50,0.16507108822284722,0.13894495834740245,5,217.94983294876158,0.3870432203865345,3.149861271098401,412.4534098022104,0.3,4251.013576449006,2259.1073740562015
-9439.42339,0.0,0.0,0.0,0.0,941,-0.07463184671795955,0.6098132586020395,0.9510794335363482,-0.4307891031868254,0.10474593378385086,0.038940507191424466,0.4138709251211084,0.11034743769897759,0.11677709327157254,50,0.14612344400326321,0.11632096694893201,5,191.83149345978882,0.6799390513746113,2.902263552260807,188.19613110404646,0.0,3077.1810921221804,9627.779306545766
-89756.3609,0.0,0.0,-494.03101664291273,-795.2603034672677,942,0.5664926704233186,0.3883545979691614,0.9869639978245656,0.12264044241117356,0.17685410214587227,0.0367547344779162,0.6195964346193927,0.07288957733062901,0.0868595393685985,50,0.2071012679841293,0.10722587483154748,5,245.56101127824093,-0.17146170825491927,1.9911601070920244,318.9079133910235,0.7,3540.13865557399,227.83001565735432
-98295.67241,0.0,0.0,0.0,0.0,943,0.47581207770764594,0.16935633632426061,0.9510794335363482,-0.26634508874371204,0.10474593378385086,0.03835389255454174,1.395989690789462,0.15390445722816337,0.10971302213919468,50,0.17164094125911622,0.13894495834740245,5,268.3223866327602,0.30376848359496017,2.743993035539526,570.5923863497676,0.0,4251.013576449006,6729.9507284900565
-12056.21854,0.0,0.0,-144.78144811861353,-167.611960131582,944,-0.07463184671795955,0.7763075073464877,0.9564969289629529,-0.21454017007946327,0.2003088210449424,0.039411460118039525,1.0050203463655196,0.11496001328012648,0.1422184862492345,50,0.14612344400326321,0.13894495834740245,5,204.09641525880028,-0.08517132342278101,3.3701160369875764,463.3979268209394,0.3,3202.043453612131,2845.0065383500482
-663.97583,0.02259,0.06831400424366807,4.888711403444385,14.114877431077574,945,-0.36640896448365706,0.739532499222534,0.9489204265312895,-0.2620864002705539,0.09089247128851524,0.041554959545986966,1.1888808809029228,0.11357213296322112,0.07172994117730735,50,0.15829311727256085,0.08732465168421372,5,185.30428070485252,0.4224205514149264,3.6419011422000196,370.7841766467425,0.7,4701.149256563112,5671.257923285081
16537.21469,6.72289,0.6444721205047779,148.62436129844716,193.11754615167456,946,0.0025129584338558658,0.16935633632426061,0.9489204265312895,0.028031012501001505,0.1696221583924527,0.03915735822866921,0.6027956804192482,0.07342191054899382,0.12061839578921071,50,0.2071012679841293,0.08732465168421372,5,263.5123525069962,-0.2741204133984466,2.380393831703611,180.72678109260363,0.7,6582.1010504242,4071.4090807114894
-11054.11227,0.0,0.0,-236.073627431978,-258.0344489227282,947,-0.1436086781184157,0.8303916885150373,0.9883293061098724,-0.4307891031868254,0.1767589635091248,0.03534483216374096,1.2358364498087941,0.1253409289187634,0.10971302213919468,50,0.14612344400326321,0.1138652886955498,5,210.0030168756105,-0.4472123909552052,1.521482156585432,318.9079133910235,0.3,3202.043453612131,6690.84993530196
27.94106,0.09276,0.09181782901483859,-1.8094412269924995,11.202102852325647,948,-0.1436086781184157,1.039096715541825,0.9911858302393041,0.3474843920379121,0.09089247128851524,0.035013525943825154,0.6195964346193927,0.0610309363769668,0.07518872537894114,50,0.06881388703280197,0.04794867650652022,5,263.5123525069962,0.6799390513746113,1.9911601070920244,429.7216116092074,0.7,3077.1810921221804,5671.257923285081
11502.27177,2.96987,0.38346644254095374,49.96297404443148,56.415891424022924,949,0.15274694704723563,0.33458081968820197,0.9668760694181341,0.7403022436286752,0.10474593378385086,0.04167174015943158,1.1559009416685686,0.12104459345825536,0.14265594409850416,50,0.12377919816617548,0.10161724402662622,5,204.09641525880028,0.2890803875502414,4.385810287402783,306.58610904146224,0.7,6582.1010504242,2819.288334822772
7650.32322,1.73983,0.5004578130215025,0.0,0.0,950,-0.012496681500908217,0.4278022110080925,0.992709477966095,0.12264044241117356,0.2003088210449424,0.03915735822866921,0.7352929632375547,0.13156646943122793,0.1422184862492345,50,0.148397397748048,0.10161724402662622,5,255.51282239981686,0.6799390513746113,2.902263552260807,245.7915124099566,0.0,5459.9377154101585,6729.9507284900565
-9741.68309,0.0,0.0,-75.19626431711964,-107.14702182194814,951,0.15274694704723563,0.3409318994679666,0.9510794335363482,-0.21454017007946327,0.24918163687227815,0.03340748243434753,1.235296485367592,0.11034743769897759,0.06212231707781369,50,0.15302315671440192,0.08590436407354077,5,244.76957320184334,-0.4472123909552052,1.1269504911755988,393.6167867586335,1.0,4948.611445110419,4987.095352651706
10443.98936,1.66841,0.5200407490643573,0.0,0.0,952,-0.1436086781184157,0.5739709630420635,0.992709477966095,0.39946010658248887,0.2148972949058051,0.030690290726061144,1.235296485367592,0.11034743769897759,0.11740191196114082,50,0.0574515594035175,0.0699615000048672,5,255.51282239981686,-0.03314057966713952,4.594363192333256,318.9079133910235,0.0,4948.611445110419,5671.257923285081
-1766.79685,-0.02793,0.09866281282888267,0.0,0.0,953,-0.33397983503386813,0.8303916885150373,0.9776112617902062,-0.20637065976974986,0.17101188205702178,0.03534483216374096,1.469045074158482,0.11357213296322112,0.06465737676997926,50,0.055424445511788926,0.12531673938823565,5,177.2892609280581,-0.17146170825491927,4.82688573048933,429.7216116092074,0.0,5148.136898103263,7883.678676927279
9226.70141,3.53049,0.6353399679289724,0.0,0.0,954,-0.5186124326894367,0.16935633632426061,0.9798217835191675,0.225516614153292,0.2148972949058051,0.0367547344779162,0.3074278475675202,0.07288957733062901,0.12294731960749133,50,0.1151393342837003,0.13693928369956393,5,260.28589885063496,0.3411703682396537,1.9965758889050806,452.58964265198216,0.0,3022.243916847624,2259.1073740562015
5902.59407,2.05459,0.4877016572420547,31.878882952779048,41.06270446776994,955,-0.012496681500908217,0.3883545979691614,0.9911858302393041,0.21453621111367702,0.17685410214587227,0.033596842642792606,0.6758059435117281,0.12757098609343648,0.07172994117730735,50,0.15829311727256085,0.12362353906918905,5,235.3326814244713,0.2684799246371103,3.3701160369875764,154.3117905898563,0.7,4185.722415010852,3832.8594448426593
1267.18571,0.43337,0.2581157614376717,17.84312378587286,24.995874305168446,956,-0.013200703997161013,0.8303916885150373,0.9913486934492534,0.5253635352418813,0.1817738301621957,0.03937804685446576,1.3339614195906953,0.1259356498325134,0.07172994117730735,50,0.148397397748048,0.09371432967673371,5,205.6757489593392,-0.03314057966713952,2.9893910281574665,393.6167867586335,0.7,5629.429669032909,1758.8833145369706
10563.3081,1.58645,0.4651955154854268,285.69242253569274,370.0610548286205,957,-0.5546742010202073,0.09085449838675799,0.9911858302393041,-0.21454017007946327,0.1817738301621957,0.030392290078471152,1.3339614195906953,0.11678139972025448,0.14210934526012625,50,0.11565914754380416,0.11632096694893201,5,217.94983294876158,0.3870432203865345,4.594363192333256,570.5923863497676,0.1,7290.907414161517,9627.779306545766
-17832.96885,0.0,0.0,-156.2870666294769,-161.65849297471985,958,-0.08902707215252062,0.7763075073464877,0.9913486934492534,-0.2412054055519517,0.06455166472098307,0.03340748243434753,1.395989690789462,0.10665501190292519,0.14265594409850416,50,0.0712429592207395,0.08590436407354077,5,260.28589885063496,0.4224205514149264,2.5347599052081695,412.4534098022104,0.3,2575.3083649943605,6729.9507284900565
11365.62744,1.99003,0.47137958216726106,0.0,0.0,959,-0.028913396881969703,0.16935633632426061,0.9564969289629529,0.05038718967782107,0.17963845085860786,0.03937804685446576,1.395989690789462,0.11496001328012648,0.09281748729751538,50,0.1858715791464945,0.09001094133181199,5,255.51282239981686,-0.17146170825491927,4.82688573048933,503.2572771859614,0.0,7197.12303026538,5671.257923285081
5693.04464,1.10495,0.40438938076593356,92.38011451179898,117.29827124939985,960,-0.012496681500908217,0.2751245531312765,0.9784397129556991,0.39946010658248887,0.17196904273689478,0.038940507191424466,1.1809228735685868,0.1408449906873494,0.1422184862492345,50,0.05900650928409171,0.11232792769012294,5,263.5123525069962,-0.03314057966713952,2.743993035539526,483.7424359470513,0.3,4185.722415010852,3875.700763317802
7576.66204,1.11725,0.3078413963811548,31.909728901949432,43.72526030217925,961,-0.1112673871886704,0.396484749026566,0.9883293061098724,0.225516614153292,0.09089247128851524,0.041554959545986966,1.395989690789462,0.12104459345825536,0.09662511977214776,50,0.17548681260000842,0.10526092903550764,5,205.6757489593392,0.3411703682396537,2.4810168293986976,154.3117905898563,1.0,4701.149256563112,888.6875525354753
12695.83211,4.99944,0.6232253630364666,0.0,0.0,962,0.0025129584338558658,0.4278022110080925,0.9564969289629529,0.22237566455425492,0.17963845085860786,0.03835389255454174,0.3074278475675202,0.09024583106971014,0.06212231707781369,50,0.148397397748048,0.10722587483154748,5,235.3326814244713,0.30376848359496017,2.743993035539526,503.2572771859614,0.0,7197.12303026538,6690.84993530196
26384.70895,5.5754,0.712479963774155,407.421856777536,538.0524460599387,963,-0.5546742010202073,1.016724735837175,0.9784397129556991,0.7403022436286752,0.1817738301621957,0.041454122382342126,0.6027956804192482,0.18611976840746797,0.10552116460816219,50,0.14612344400326321,0.08732465168421372,5,191.83149345978882,-0.17146170825491927,3.2912213180462175,477.460382993909,0.3,7221.433208982369,5683.012360094915
-17299.32404,0.0,0.0,-96.14341540395802,-125.94897504160929,964,0.026591176548166173,0.7158639669127924,0.9540793486524191,-0.21454017007946327,0.1696221583924527,0.03938594949104816,0.7352929632375547,0.12757098609343648,0.14147978896984817,50,0.21617578252832753,0.1138652886955498,5,176.55511018530592,0.2890803875502414,2.4810168293986976,393.6167867586335,0.7,3578.1502405467113,5671.257923285081
8108.16859,1.4053,0.49440880026775225,78.31013179249064,109.32499930685917,965,-0.5005442999715635,1.016724735837175,0.9668760694181341,-0.072867871543712,0.2003088210449424,0.03915735822866921,1.235296485367592,0.12104459345825536,0.10552116460816219,50,0.1858715791464945,0.12531673938823565,5,210.0030168756105,-0.2128368901819865,2.9298398955637897,180.72678109260363,0.7,6486.8575892597055,8178.976982711838
2062.08891,0.51035,0.32082086412056654,0.0,0.0,966,-0.36640896448365706,0.739532499222534,0.9668760694181341,0.05038718967782107,0.2246034965561428,0.03938594949104816,1.395989690789462,0.11034743769897759,0.08928423575214534,50,0.17164094125911622,0.09093256728454352,5,205.6757489593392,0.4724393726168022,1.521482156585432,188.19613110404646,0.0,4185.722415010852,4071.4090807114894
-13489.66512,0.0,0.0,0.0,0.0,967,-0.02530164158780539,0.9997345059960706,0.9911858302393041,-0.21756255688446607,0.17196904273689478,0.030690290726061144,1.0050203463655196,0.09024583106971014,0.12103740010070843,50,0.2071012679841293,0.11089466373755588,5,260.28589885063496,-0.2128368901819865,3.2912213180462175,436.19394716507395,0.0,4251.013576449006,2845.0065383500482
-1952.32377,-0.04251,0.0738755240623501,-10.236700570509592,3.345748425939618,968,-0.1112673871886704,0.8303916885150373,0.91224068035026,-0.12438181254898324,0.2148972949058051,0.041454122382342126,0.5673651523924181,0.09024583106971014,0.10971302213919468,50,0.12377919816617548,0.07397214360287312,5,176.55511018530592,0.3870432203865345,2.3273976578968214,318.9079133910235,0.3,6486.8575892597055,5671.257923285081
-6613.49168,3555384.41918,-0.34553466983523384,-54.67026880050197,-51.89731434273676,969,-0.1112673871886704,0.7158639669127924,0.9826731704118017,-0.024575857966680794,0.06793984892805267,0.03999237479198971,1.1809228735685868,0.07288957733062901,0.06212231707781369,50,0.15302315671440192,0.10722587483154748,5,190.1158146533684,0.2684799246371103,2.743993035539526,245.7915124099566,0.3,3814.5636862918454,227.83001565735432
20895.93553,4.57926,0.5768104096270794,116.80507274923723,151.36188656924372,970,0.026591176548166173,0.3409318994679666,0.9947551707236536,0.5253635352418813,0.17196904273689478,0.03286060600402071,1.3339614195906953,0.10924014924468423,0.07518872537894114,50,0.21492792277421624,0.09371432967673371,5,235.3326814244713,0.3870432203865345,2.902263552260807,306.58610904146224,0.7,7197.12303026538,2845.0065383500482
-9274.54155,0.0,0.0,-61.456711325335405,-71.42074392648615,971,-0.02530164158780539,0.4278022110080925,0.9489204265312895,0.225516614153292,0.09399777772708229,0.03938594949104816,1.243868036980383,0.1253409289187634,0.14210934526012625,50,0.12528794078732267,0.10286728912586691,5,171.18623427017627,0.30376848359496017,3.6419011422000196,188.19613110404646,0.3,2575.3083649943605,3875.700763317802
26010.0674,2.89482,0.4327956072507604,452.8070645732184,590.431067301652,972,-0.1436086781184157,0.2751245531312765,0.9826731704118017,0.4380946422438013,0.06455166472098307,0.039411460118039525,1.1888808809029228,0.1408449906873494,0.11740191196114082,50,0.12528794078732267,0.09001094133181199,5,244.76957320184334,0.17798377631106696,1.1269504911755988,436.19394716507395,0.3,5643.337029460463,3765.8794389679806
-31342.77832,0.0,0.0,-460.0804086709171,-678.4024393193788,973,0.19591904799486667,0.8656378062241066,0.9918183307694951,-0.12438181254898324,0.1696221583924527,0.0405621454038405,0.5673651523924181,0.0951705792629465,0.13537671842945018,50,0.21617578252832753,0.10826224179645903,5,191.83149345978882,0.18027122299577059,1.9911601070920244,436.19394716507395,0.3,7197.12303026538,3832.8594448426593
